date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2020-05-17,Mumbai,29.7,68,0.0,3.3,6,5,2,0.6932812268869777,-0.7206671495538609,24.8,29.1,27.7,67.0,0.0,27.933333333333334,28.071428571428573,69.28571428571429,0.0,1.7876560870912332,4.899999999999999
2020-05-17,Delhi,31.8,38,0.0,4.7,6,5,2,0.6932812268869777,-0.7206671495538609,29.9,32.9,31.3,38.0,0.9,32.166666666666664,31.271428571428572,37.857142857142854,0.1285714285714286,3.0723033084394866,1.9000000000000021
2020-05-17,Chennai,29.1,71,0.0,2.5,6,5,2,0.6932812268869777,-0.7206671495538609,31.9,30.0,32.4,72.0,0.0,30.46666666666667,30.485714285714288,65.28571428571429,0.2285714285714286,1.0040394604275844,-2.799999999999997
2020-05-17,Hyderabad,30.7,45,0.0,5.3,6,5,2,0.6932812268869777,-0.7206671495538609,31.4,32.0,29.9,43.0,0.0,29.866666666666674,29.142857142857142,43.57142857142857,0.0,2.3592775326761144,-0.6999999999999993
2020-05-17,Bangalore,24.2,67,0.0,2.1,6,5,2,0.6932812268869777,-0.7206671495538609,23.4,23.4,23.8,52.0,0.0,24.333333333333332,23.41428571428571,56.42857142857143,0.0,1.9548474547720167,0.8000000000000007
2020-05-18,Mumbai,29.6,68,0.0,2.7,0,5,2,0.6807734094770161,-0.7324940716135789,29.7,29.3,29.3,68.0,0.0,28.03333333333333,28.114285714285717,68.71428571428571,0.0,1.8252201432782362,-0.09999999999999787
2020-05-18,Chennai,30.3,63,0.0,2.1,0,5,2,0.6807734094770161,-0.7324940716135789,29.1,30.4,29.6,71.0,0.0,30.433333333333337,30.58571428571429,65.42857142857143,0.2285714285714286,0.9335033858690921,1.1999999999999993
2020-05-18,Delhi,32.9,41,0.0,3.8,0,5,2,0.6807734094770161,-0.7324940716135789,31.8,34.8,28.0,38.0,0.0,31.53333333333333,31.97142857142857,39.714285714285715,0.1285714285714286,2.7433035351041357,1.0999999999999979
2020-05-18,Bangalore,25.4,59,0.0,2.1,0,5,2,0.6807734094770161,-0.7324940716135789,24.2,25.4,19.4,67.0,0.0,24.333333333333332,24.271428571428572,58.142857142857146,0.0,0.9673232581274613,1.1999999999999993
2020-05-18,Hyderabad,27.8,44,0.0,3.8,0,5,2,0.6807734094770161,-0.7324940716135789,30.7,27.5,29.4,45.0,0.0,29.96666666666668,28.91428571428571,43.714285714285715,0.0,2.407231169780281,-2.8999999999999986
2020-05-19,Chennai,31.1,61,0.0,3.0,1,5,2,0.6680638642135335,-0.7441039398713607,30.3,31.9,31.4,63.0,0.0,30.16666666666667,30.542857142857144,65.14285714285714,0.2285714285714286,0.8960229588897971,0.8000000000000007
2020-05-19,Delhi,33.3,31,0.0,3.3,1,5,2,0.6680638642135335,-0.7441039398713607,32.9,29.9,27.0,41.0,0.0,32.66666666666666,32.871428571428574,38.57142857142857,0.1285714285714286,1.660034423051161,0.3999999999999986
2020-05-19,Bangalore,26.9,52,0.0,3.4,1,5,2,0.6680638642135335,-0.7441039398713607,25.4,23.4,23.2,59.0,0.0,25.5,24.799999999999994,57.42857142857143,0.0,1.2529964086141787,1.5
2020-05-19,Hyderabad,29.3,39,0.0,2.7,1,5,2,0.6680638642135335,-0.7441039398713607,27.8,31.4,27.2,44.0,0.0,29.266666666666676,29.214285714285715,42.857142857142854,0.0,2.2857738087487385,1.5
2020-05-19,Mumbai,30.3,66,0.0,3.1,1,5,2,0.6680638642135335,-0.7441039398713607,29.6,24.8,27.3,68.0,0.0,29.86666666666667,28.542857142857144,67.14285714285714,0.0,1.9500915729414359,0.6999999999999993
2020-05-20,Bangalore,25.5,48,0.0,3.2,2,5,2,0.6551563572090853,-0.7554933140726803,26.9,24.2,24.9,52.0,0.0,25.933333333333334,24.885714285714283,55.714285714285715,0.0,1.2811824895106083,-1.3999999999999986
2020-05-20,Delhi,31.9,31,0.0,4.2,2,5,2,0.6551563572090853,-0.7554933140726803,33.3,31.8,34.5,31.0,0.0,32.699999999999996,32.5,36.42857142857143,0.1285714285714286,1.5198684153572433,-1.3999999999999986
2020-05-20,Hyderabad,28.5,38,0.0,3.7,2,5,2,0.6551563572090853,-0.7554933140726803,29.3,30.7,25.8,39.0,0.0,28.533333333333342,29.599999999999998,42.285714285714285,0.0,1.7869900204906337,-0.8000000000000007
2020-05-20,Mumbai,29.9,63,0.0,1.8,2,5,2,0.6551563572090853,-0.7554933140726803,30.3,29.7,27.0,66.0,0.0,29.933333333333334,28.957142857142856,66.28571428571429,0.0,1.8742617594288178,-0.40000000000000213
2020-05-21,Delhi,33.2,49,0.0,3.5,3,5,2,0.6420547132365637,-0.766658819300159,31.9,32.9,32.9,31.0,0.0,32.8,32.54285714285714,38.57142857142857,0.1285714285714286,1.5371587890838339,1.3000000000000043
2020-05-21,Chennai,34.0,64,0.0,3.2,3,5,2,0.6420547132365637,-0.766658819300159,31.1,29.1,31.0,61.0,0.0,31.8,30.97142857142857,65.71428571428571,0.2285714285714286,1.5955294687704185,2.8999999999999986
2020-05-21,Bangalore,26.4,57,0.0,2.4,3,5,2,0.6420547132365637,-0.766658819300159,25.5,25.4,23.4,48.0,0.0,26.266666666666666,25.314285714285713,55.57142857142857,0.0,1.2005950905399332,0.8999999999999986
2020-05-21,Hyderabad,32.6,43,0.0,2.0,3,5,2,0.6420547132365637,-0.766658819300159,28.5,27.8,32.0,38.0,0.0,30.133333333333344,29.685714285714283,42.42857142857143,0.0,1.9299642236999321,4.100000000000001
2020-05-21,Mumbai,26.0,68,0.0,1.0,3,5,2,0.6420547132365637,-0.766658819300159,29.9,29.6,29.1,63.0,0.0,28.733333333333334,28.514285714285712,66.85714285714286,0.0,2.176716618693232,-3.8999999999999986
2020-05-22,Hyderabad,30.3,44,0.0,2.4,4,5,2,0.6287628145958344,-0.7775971469736269,32.6,29.3,27.5,43.0,0.0,30.46666666666668,30.085714285714285,42.285714285714285,0.0,1.6747423398127994,-2.3000000000000007
2020-05-22,Chennai,34.1,58,0.0,3.4,4,5,2,0.6287628145958344,-0.7775971469736269,34.0,30.3,30.0,64.0,0.0,33.06666666666667,31.557142857142857,65.0,0.0,1.9025046148496978,0.10000000000000142
2020-05-22,Delhi,32.4,37,0.0,2.0,4,5,2,0.6287628145958344,-0.7775971469736269,33.2,33.3,34.8,49.0,0.0,32.5,32.2,37.857142857142854,0.1285714285714286,1.1747340124473118,-0.8000000000000043
2020-05-22,Bangalore,23.4,56,0.0,1.5,4,5,2,0.6287628145958344,-0.7775971469736269,26.4,26.9,25.4,57.0,0.0,25.099999999999998,25.02857142857143,55.857142857142854,0.0,1.39846855013415,-3.0
2020-05-22,Mumbai,27.5,66,0.0,3.6,4,5,2,0.6287628145958344,-0.7775971469736269,26.0,30.3,29.3,68.0,0.0,27.8,28.257142857142856,66.57142857142857,0.0,2.1747468380305475,1.5
2020-05-23,Delhi,31.7,32,0.0,1.9,5,5,2,0.6152845999633276,-0.7883050558305255,32.4,31.9,29.9,37.0,0.0,32.43333333333333,32.457142857142856,37.0,0.0,0.6803360514170068,-0.6999999999999993
2020-05-23,Hyderabad,31.0,34,0.0,2.8,5,5,2,0.6152845999633276,-0.7883050558305255,30.3,28.5,31.4,44.0,0.0,31.30000000000001,30.028571428571432,41.0,0.0,1.6286131991300767,0.6999999999999993
2020-05-23,Bangalore,24.7,46,0.0,4.7,5,5,2,0.6152845999633276,-0.7883050558305255,23.4,25.5,23.4,56.0,0.0,24.833333333333332,25.21428571428571,55.0,0.0,1.2212405870378664,1.3000000000000007
2020-05-24,Chennai,31.8,60,0.0,2.9,6,5,2,0.6016240632249226,-0.7987793728863649,34.1,31.1,30.4,58.0,0.0,33.300000000000004,31.75714285714286,64.14285714285714,0.0,1.832900381778676,-2.3000000000000007
2020-05-24,Delhi,34.4,31,0.0,3.6,6,5,2,0.6016240632249226,-0.7987793728863649,31.7,33.2,31.8,32.0,0.0,32.833333333333336,32.82857142857143,36.0,0.0,0.9268482179127983,2.6999999999999993
2020-05-24,Bangalore,24.0,57,0.0,3.5,6,5,2,0.6016240632249226,-0.7987793728863649,24.7,26.4,24.2,46.0,0.0,24.03333333333333,25.185714285714283,53.57142857142857,0.0,1.2509044347039169,-0.6999999999999993
2020-05-24,Mumbai,25.7,64,0.0,3.3,6,5,2,0.6016240632249226,-0.7987793728863649,27.5,29.9,24.8,66.0,0.0,26.399999999999995,28.38571428571429,66.14285714285714,0.0,1.9514341490543046,-1.8000000000000007
2020-05-24,Hyderabad,27.4,41,0.0,5.1,6,5,2,0.6016240632249226,-0.7987793728863649,31.0,32.6,30.7,34.0,0.0,29.566666666666677,29.557142857142857,40.42857142857143,0.0,1.8626657804135447,-3.6000000000000014
2020-05-25,Hyderabad,29.3,46,0.0,2.9,0,5,2,0.5877852522924732,-0.8090169943749473,27.4,30.3,27.8,41.0,0.0,29.233333333333345,29.771428571428572,40.714285714285715,0.0,1.706569937734966,1.9000000000000021
2020-05-25,Delhi,33.7,37,0.0,4.6,0,5,2,0.5877852522924732,-0.8090169943749473,34.4,32.4,32.9,31.0,0.0,33.266666666666666,32.942857142857136,35.42857142857143,0.0,0.9846440014158985,-0.6999999999999957
2020-05-25,Mumbai,32.6,75,0.0,1.7,0,5,2,0.5877852522924732,-0.8090169943749473,25.7,26.0,29.7,64.0,0.0,28.599999999999998,28.8,67.14285714285714,0.0,2.505992817228347,6.900000000000002
2020-05-25,Chennai,27.9,56,0.0,2.9,0,5,2,0.5877852522924732,-0.8090169943749473,31.8,34.0,31.9,60.0,0.0,31.26666666666667,31.185714285714287,61.857142857142854,0.0,2.3355431712478487,-3.900000000000002
2020-05-25,Bangalore,27.1,57,0.0,3.1,0,5,2,0.5877852522924732,-0.8090169943749473,24.0,23.4,25.4,57.0,0.0,25.266666666666666,25.428571428571427,53.285714285714285,0.0,1.4488090347066573,3.1000000000000014
2020-05-26,Hyderabad,29.8,43,0.0,4.3,1,5,2,0.5737722679043246,-0.8190148866680801,29.3,31.0,29.3,46.0,0.0,28.833333333333343,29.842857142857145,41.285714285714285,0.0,1.6939668856041952,0.5
2020-05-26,Delhi,33.0,37,0.0,2.1,1,5,2,0.5737722679043246,-0.8190148866680801,33.7,31.7,33.3,37.0,0.0,33.699999999999996,32.9,36.285714285714285,0.0,0.9729679679553551,-0.7000000000000028
2020-05-26,Chennai,36.6,67,0.0,4.2,1,5,2,0.5737722679043246,-0.8190148866680801,27.9,34.1,29.1,56.0,0.0,32.1,32.25714285714286,61.285714285714285,0.0,2.8768368873106334,8.700000000000003
2020-05-27,Mumbai,29.1,73,0.7,3.3,2,5,2,0.5595892624101765,-0.8287700871745038,32.6,27.5,29.6,75.0,0.0,29.133333333333336,28.728571428571428,67.85714285714286,0.09999999999999999,2.486439412569914,-3.5
2020-05-27,Hyderabad,26.9,45,0.0,4.2,2,5,2,0.5595892624101765,-0.8287700871745038,29.8,27.4,28.5,43.0,0.0,28.666666666666675,29.614285714285717,42.285714285714285,0.0,1.9878200550926033,-2.900000000000002
2020-05-27,Chennai,32.2,62,0.0,4.0,2,5,2,0.5595892624101765,-0.8287700871745038,36.6,31.8,30.3,67.0,0.0,32.23333333333334,32.528571428571425,61.142857142857146,0.0,2.7481595573004194,-4.399999999999999
2020-05-27,Delhi,30.5,36,0.0,5.1,2,5,2,0.5595892624101765,-0.8287700871745038,33.0,34.4,31.9,37.0,0.0,32.4,32.699999999999996,37.0,0.0,1.3012814197297424,-2.5
2020-05-27,Bangalore,23.9,51,0.0,4.0,2,5,2,0.5595892624101765,-0.8287700871745038,27.1,24.7,26.9,57.0,0.0,25.0,25.0,53.142857142857146,0.0,1.3832329280831055,-3.200000000000003
2020-05-28,Hyderabad,34.2,48,0.0,3.5,3,5,2,0.545240438540651,-0.8382797052177744,26.9,29.3,32.6,45.0,0.0,30.30000000000001,29.842857142857145,43.0,0.0,2.430951214961662,7.300000000000004
2020-05-28,Delhi,30.7,33,0.0,3.7,3,5,2,0.545240438540651,-0.8382797052177744,30.5,33.7,33.2,36.0,0.0,31.400000000000002,32.34285714285714,34.714285714285715,0.0,1.4729303478183735,0.1999999999999993
2020-05-28,Bangalore,25.0,59,0.0,2.9,3,5,2,0.545240438540651,-0.8382797052177744,23.9,24.0,25.5,51.0,0.0,25.333333333333332,24.928571428571427,54.714285714285715,0.0,1.365911521920185,1.1000000000000014
2020-05-28,Mumbai,29.1,68,0.0,1.5,3,5,2,0.545240438540651,-0.8382797052177744,29.1,25.7,30.3,73.0,0.7,30.26666666666667,28.557142857142853,68.14285714285714,0.09999999999999999,2.3999007916003263,0.0
2020-05-28,Chennai,31.4,64,0.0,3.1,3,5,2,0.545240438540651,-0.8382797052177744,32.2,27.9,31.1,62.0,0.0,33.4,32.57142857142857,61.57142857142857,0.0,2.72440469687997,-0.8000000000000043
2020-05-29,Delhi,34.1,35,0.0,3.4,4,5,2,0.5307300481619334,-0.8475409228928311,30.7,33.0,32.4,33.0,0.0,31.766666666666666,32.58571428571428,34.42857142857143,0.0,1.6170225430594454,3.400000000000002
2020-05-29,Hyderabad,30.4,51,0.0,2.4,4,5,2,0.5307300481619334,-0.8475409228928311,34.2,29.8,30.3,48.0,0.0,30.50000000000001,29.857142857142858,44.0,0.0,2.434376814749567,-3.8000000000000043
2020-05-29,Bangalore,24.5,51,0.0,4.3,4,5,2,0.5307300481619334,-0.8475409228928311,25.0,27.1,26.4,59.0,0.0,24.46666666666667,24.657142857142855,53.857142857142854,0.0,1.2039617143098222,-0.5
2020-05-29,Chennai,30.8,66,0.0,2.8,4,5,2,0.5307300481619334,-0.8475409228928311,31.4,36.6,34.0,64.0,0.0,31.46666666666667,32.114285714285714,61.857142857142854,0.0,2.7131952696828177,-0.5999999999999979
2020-05-29,Mumbai,29.0,61,0.0,3.3,4,5,2,0.5307300481619334,-0.8475409228928311,29.1,32.6,29.9,68.0,0.0,29.066666666666666,28.428571428571427,67.85714285714286,0.09999999999999999,2.3393120681903503,-0.10000000000000142
2020-05-30,Mumbai,26.7,71,2.9,3.6,5,5,2,0.5160623910158528,-0.8565509959010036,29.0,29.1,26.0,61.0,0.0,28.266666666666666,28.528571428571432,68.28571428571429,0.5142857142857142,2.2306309165154037,-2.3000000000000007
2020-05-30,Delhi,31.2,34,0.0,6.3,5,5,2,0.5160623910158528,-0.8565509959010036,34.1,30.5,31.7,35.0,0.0,32.0,32.51428571428571,34.714285714285715,0.0,1.6727507997594184,-2.900000000000002
2020-05-31,Bangalore,24.2,49,0.5,6.0,6,5,2,0.5012418134457758,-0.865307254363206,24.5,23.9,23.4,51.0,0.0,24.566666666666663,24.771428571428572,52.857142857142854,0.07142857142857142,1.0980502200329088,-0.3000000000000007
2020-05-31,Hyderabad,28.5,34,0.0,5.1,6,5,2,0.5012418134457758,-0.865307254363206,30.4,26.9,31.0,51.0,0.0,31.033333333333342,29.5,44.0,0.0,2.4221202832779527,-1.8999999999999986
2020-06-01,Bangalore,29.2,49,0.0,4.9,0,6,2,0.48627270710868997,-0.8738071036110808,24.2,25.0,24.7,49.0,0.5,25.966666666666665,25.414285714285715,53.285714285714285,0.07142857142857142,1.9978559936663585,5.0
2020-06-01,Hyderabad,30.9,44,0.0,6.0,0,6,2,0.48627270710868997,-0.8738071036110808,28.5,34.2,27.4,34.0,0.0,29.93333333333334,30.0,44.42857142857143,0.0,2.2730302828309226,2.3999999999999986
2020-06-01,Delhi,32.5,34,0.0,5.3,0,6,2,0.48627270710868997,-0.8738071036110808,31.2,30.7,34.4,34.0,0.0,32.6,32.24285714285714,35.142857142857146,0.0,1.4558584441917293,1.3000000000000007
2020-06-02,Mumbai,31.7,74,1.5,5.0,1,6,2,0.4711595076738638,-0.8820480249558537,26.7,29.1,27.5,71.0,2.9,29.133333333333336,29.12857142857143,69.42857142857143,0.7285714285714285,2.4608360948495456,5.0
2020-06-02,Hyderabad,30.1,30,0.0,4.2,1,6,2,0.4711595076738638,-0.8820480249558537,30.9,30.4,29.3,44.0,0.0,29.833333333333343,30.114285714285717,42.142857142857146,0.0,2.2519832529191506,-0.7999999999999972
2020-06-02,Delhi,31.8,31,0.0,4.1,1,6,2,0.4711595076738638,-0.8820480249558537,32.5,34.1,33.7,34.0,0.0,31.833333333333332,31.97142857142857,34.285714285714285,0.0,1.3085797462827857,-0.6999999999999993
2020-06-03,Chennai,31.9,61,1.7,5.4,2,6,2,0.4559066935084588,-0.8900275764346767,30.8,32.2,34.1,66.0,0.0,31.36666666666667,31.800000000000004,62.285714285714285,0.24285714285714285,2.5683976846795513,1.0999999999999979
2020-06-03,Bangalore,22.6,51,0.0,3.9,2,6,2,0.4559066935084588,-0.8900275764346767,29.2,24.5,24.0,49.0,0.0,25.333333333333332,25.214285714285715,52.42857142857143,0.07142857142857142,2.2206820059226393,-6.599999999999998
2020-06-03,Delhi,33.1,32,0.0,5.7,2,6,2,0.4559066935084588,-0.8900275764346767,31.8,31.2,33.0,31.0,0.0,32.46666666666667,31.98571428571429,33.57142857142857,0.0,1.32215552719633,1.3000000000000007
2020-06-03,Hyderabad,30.3,39,0.0,5.6,2,6,2,0.4559066935084588,-0.8900275764346767,30.1,28.5,29.8,30.0,0.0,30.43333333333334,30.185714285714283,41.57142857142857,0.0,2.2482797656790057,0.1999999999999993
2020-06-04,Delhi,36.6,36,0.0,3.5,3,6,2,0.440518784350495,-0.8977433935342337,33.1,32.5,30.5,32.0,0.0,33.833333333333336,32.85714285714286,33.57142857142857,0.0,2.0106857394574766,3.5
2020-06-05,Hyderabad,29.2,46,0.0,4.5,4,6,2,0.42500033996955416,-0.9051931898913974,30.3,30.9,26.9,39.0,0.0,29.866666666666674,30.514285714285712,41.714285714285715,0.0,1.814229470444211,-1.1000000000000014
2020-06-06,Hyderabad,32.6,38,0.0,3.8,5,6,2,0.4093559588156213,-0.9123747579707273,29.2,30.1,34.2,46.0,0.0,30.700000000000006,30.285714285714285,40.285714285714285,0.0,1.3005493344845864,3.400000000000002
2020-06-06,Bangalore,25.2,54,2.3,3.9,5,6,2,0.4093559588156213,-0.9123747579707273,22.6,24.2,27.1,51.0,0.0,25.666666666666668,24.942857142857143,52.0,0.39999999999999997,2.062245655312958,2.599999999999998
2020-06-06,Mumbai,29.1,61,0.0,5.2,5,6,2,0.4093559588156213,-0.9123747579707273,31.7,29.0,25.7,74.0,1.5,29.166666666666668,29.614285714285717,69.0,0.7285714285714285,1.9548474547720234,-2.599999999999998
2020-06-07,Delhi,34.5,32,0.0,6.5,6,6,2,0.39359027665646673,-0.9192859697186104,36.6,31.8,30.7,36.0,0.0,34.73333333333334,33.4,33.42857142857143,0.0,1.8366636418609197,-2.1000000000000014
2020-06-07,Hyderabad,31.2,45,0.0,5.0,6,6,2,0.39359027665646673,-0.9192859697186104,32.6,30.3,30.4,38.0,0.0,31.00000000000001,30.4,39.42857142857143,0.0,1.346600658448173,-1.4000000000000021
2020-06-08,Delhi,33.0,44,0.0,5.6,0,6,2,0.3777079652039649,-0.9259247771938498,34.5,33.1,34.1,32.0,0.0,34.699999999999996,33.24285714285715,34.714285714285715,0.0,1.8137044438177634,-1.5
2020-06-08,Mumbai,30.0,67,3.3,4.4,0,6,2,0.3777079652039649,-0.9259247771938498,29.1,26.7,32.6,61.0,0.0,30.266666666666666,29.24285714285714,67.85714285714286,1.2,1.4830791649550892,0.8999999999999986
2020-06-09,Delhi,33.8,31,0.0,4.9,1,6,2,0.36171373072976765,-0.9322892131745133,33.0,36.6,31.2,44.0,0.0,33.76666666666667,33.614285714285714,34.285714285714285,0.0,1.5763127560108035,0.7999999999999972
2020-06-09,Chennai,32.0,57,2.7,5.2,1,6,2,0.36171373072976765,-0.9322892131745133,31.9,31.4,31.8,61.0,1.7,31.566666666666666,31.82857142857143,61.857142857142854,0.6285714285714287,2.5695098661771216,0.10000000000000142
2020-06-09,Bangalore,27.3,56,0.0,5.3,1,6,2,0.36171373072976765,-0.9322892131745133,25.2,29.2,23.9,54.0,2.3,25.03333333333333,25.428571428571427,52.714285714285715,0.39999999999999997,2.17310399023631,2.1000000000000014
2020-06-10,Hyderabad,32.4,52,0.0,5.1,2,6,2,0.3456123126707335,-0.9383773917408641,31.2,29.2,28.5,45.0,0.0,32.06666666666668,30.957142857142856,42.0,0.0,1.2313368654394092,1.1999999999999993
2020-06-10,Delhi,32.4,35,0.0,5.6,2,6,2,0.3456123126707335,-0.9383773917408641,33.8,34.5,32.5,31.0,0.0,33.06666666666667,33.6,34.42857142857143,0.0,1.5885003409926626,-1.3999999999999986
2020-06-11,Bangalore,27.2,54,0.0,5.3,3,6,2,0.3294084822245304,-0.9441875088341993,27.3,22.6,25.0,56.0,0.0,26.566666666666666,25.742857142857144,52.0,0.39999999999999997,2.2582125253225893,-0.10000000000000142
2020-06-11,Delhi,34.0,37,0.0,4.9,3,6,2,0.3294084822245304,-0.9441875088341993,32.4,33.0,31.8,35.0,0.0,33.4,33.91428571428572,35.285714285714285,0.0,1.3765035069923923,1.6000000000000014
2020-06-12,Delhi,32.9,31,0.0,3.4,4,6,2,0.3131070409358269,-0.9497178427914316,34.0,33.8,33.1,37.0,0.0,33.1,33.885714285714286,35.142857142857146,0.0,1.3981280001353091,-1.1000000000000014
2020-06-13,Bangalore,26.1,46,0.0,5.8,5,6,2,0.29671281927349075,-0.9549667548552551,27.2,25.2,24.5,54.0,0.0,26.866666666666664,25.97142857142857,51.285714285714285,0.39999999999999997,2.191433538207574,-1.0999999999999979
2020-06-13,Delhi,28.3,40,0.0,6.0,5,6,2,0.29671281927349075,-0.9549667548552551,32.9,32.4,36.6,31.0,0.0,31.733333333333334,32.699999999999996,35.714285714285715,0.0,2.070426687102736,-4.599999999999998
2020-06-13,Chennai,27.6,68,0.0,3.8,5,6,2,0.29671281927349075,-0.9549667548552551,32.0,30.8,27.9,57.0,2.7,30.500000000000004,31.785714285714285,63.57142857142857,0.6285714285714287,2.6472807252151864,-4.399999999999999
2020-06-13,Mumbai,30.7,55,3.4,5.4,5,6,2,0.29671281927349075,-0.9549667548552551,30.0,31.7,29.1,67.0,3.3,29.933333333333334,29.47142857142857,65.28571428571429,1.5857142857142856,1.5776715814920739,0.6999999999999993
2020-06-13,Hyderabad,28.3,49,1.3,3.7,5,6,2,0.29671281927349075,-0.9549667548552551,32.4,32.6,30.9,52.0,0.0,30.633333333333344,30.58571428571429,42.714285714285715,0.18571428571428572,1.5910463762657188,-4.099999999999998
2020-06-14,Hyderabad,33.9,40,0.0,6.3,6,6,2,0.28023067519921585,-0.9599326896597447,28.3,31.2,30.1,49.0,1.3,31.533333333333342,31.128571428571426,44.142857142857146,0.18571428571428572,1.994755027327235,5.599999999999998
2020-06-15,Hyderabad,34.6,45,0.0,4.0,0,6,2,0.26366549272800704,-0.9646141756912435,33.9,32.4,30.3,40.0,0.0,32.26666666666668,31.742857142857144,45.0,0.18571428571428572,2.3308490176021177,0.7000000000000028
2020-06-15,Delhi,35.4,40,0.0,6.0,0,6,2,0.26366549272800704,-0.9646141756912435,28.3,34.0,34.5,40.0,0.0,32.199999999999996,32.82857142857143,36.857142857142854,0.0,2.2231466331264538,7.099999999999998
2020-06-15,Chennai,34.3,54,0.0,5.5,0,6,2,0.26366549272800704,-0.9646141756912435,27.6,31.9,36.6,68.0,0.0,31.3,31.457142857142856,61.714285714285715,0.6285714285714287,2.0181320925196413,6.699999999999996
2020-06-16,Mumbai,29.0,61,2.8,5.2,1,6,2,0.24702218048093552,-0.9690098257244062,30.7,29.1,29.1,55.0,3.4,29.900000000000002,29.457142857142856,64.28571428571429,1.9857142857142855,1.582042079989412,-1.6999999999999993
2020-06-16,Hyderabad,31.6,39,2.3,6.0,1,6,2,0.24702218048093552,-0.9690098257244062,34.6,28.3,29.2,45.0,0.0,33.36666666666668,32.08571428571428,44.0,0.5142857142857142,2.0546115378407075,-3.0
2020-06-17,Bangalore,27.2,44,0.0,3.5,2,6,2,0.23030567023061221,-0.9731183372332619,26.1,27.3,24.2,46.0,0.0,26.833333333333332,26.4,50.57142857142857,0.32857142857142857,2.0776589389663243,1.0999999999999979
2020-06-17,Hyderabad,31.0,41,0.0,4.5,2,6,2,0.23030567023061221,-0.9731183372332619,31.6,33.9,32.6,39.0,2.3,32.40000000000001,31.857142857142858,44.42857142857143,0.5142857142857142,2.0767419538442287,-0.6000000000000014
2020-06-18,Delhi,34.2,39,0.0,4.7,3,6,2,0.21352091543979612,-0.9769384927771817,35.4,32.9,33.0,40.0,0.0,32.63333333333333,33.0,36.142857142857146,0.0,2.284002335083568,-1.1999999999999957
2020-06-18,Bangalore,24.8,53,0.0,6.3,3,6,2,0.21352091543979612,-0.9769384927771817,27.2,27.2,29.2,44.0,0.0,26.03333333333333,25.771428571428572,51.142857142857146,0.32857142857142857,1.7250258797230564,-2.3999999999999986
2020-06-19,Hyderabad,31.7,39,1.9,2.2,4,6,2,0.19667288979357647,-0.980469160361632,31.0,34.6,31.2,41.0,0.0,31.43333333333334,31.928571428571427,43.57142857142857,0.7857142857142857,2.0588947566709708,0.6999999999999993
2020-06-19,Chennai,35.2,56,0.0,2.3,4,6,2,0.19667288979357647,-0.980469160361632,34.3,32.0,32.2,54.0,0.0,32.36666666666667,31.88571428571429,60.857142857142854,0.6285714285714287,2.4701069959475808,0.9000000000000057
2020-06-20,Hyderabad,29.9,35,3.2,5.1,5,6,2,0.1797665857255624,-0.9837092937736097,31.7,31.6,32.4,39.0,1.9,30.866666666666674,31.571428571428573,41.142857142857146,1.2428571428571427,2.176935373190312,-1.8000000000000007
2020-06-21,Mumbai,30.3,60,0.0,6.3,6,6,2,0.16280701293851715,-0.986657932891657,29.0,30.0,29.0,61.0,2.8,30.0,29.642857142857142,64.14285714285714,1.9857142857142855,1.5956786882673355,1.3000000000000007
2020-06-21,Hyderabad,28.7,40,0.0,5.8,6,6,2,0.16280701293851715,-0.986657932891657,29.9,31.0,28.3,35.0,3.2,30.10000000000001,31.628571428571426,39.857142857142854,1.0571428571428572,2.0798351583031542,-1.1999999999999993
2020-06-21,Bangalore,24.7,53,2.9,5.9,6,6,2,0.16280701293851715,-0.986657932891657,24.8,26.1,22.6,53.0,0.0,25.566666666666666,26.071428571428573,51.42857142857143,0.7428571428571428,1.1771636613973016,-0.10000000000000142
2020-06-22,Bangalore,30.3,49,0.0,6.0,0,6,2,0.1457991969198751,-0.9893142039703663,24.7,27.2,25.2,53.0,2.9,26.599999999999998,26.8,50.714285714285715,0.41428571428571426,1.9026297590440469,5.600000000000001
2020-06-23,Chennai,31.7,58,2.0,5.4,1,6,2,0.12874817745258132,-0.99167731989929,35.2,27.6,31.4,56.0,0.0,33.73333333333334,31.928571428571427,60.0,0.9142857142857144,2.4628670864898297,-3.5000000000000036
2020-06-23,Delhi,36.3,47,0.0,4.8,1,6,2,0.12874817745258132,-0.99167731989929,34.2,28.3,33.8,39.0,0.0,35.300000000000004,33.357142857142854,38.42857142857143,0.0,2.6031116910710863,2.0999999999999943
2020-06-24,Hyderabad,28.1,30,0.0,4.9,2,6,2,0.11165900712169512,-0.993746580436178,28.7,31.7,33.9,40.0,0.0,28.900000000000006,30.800000000000004,38.42857142857143,1.0571428571428572,2.1771541057076504,-0.5999999999999979
2020-06-24,Delhi,33.8,37,0.0,6.7,2,6,2,0.11165900712169512,-0.993746580436178,36.3,35.4,32.4,47.0,0.0,34.76666666666666,33.55714285714286,38.714285714285715,0.0,2.5708994164541497,-2.5
