date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-11-26,Hyderabad,22.1,66,0.0,3.9,5,11,4,-0.5667017562911184,0.8239230057575536,22.7,20.6,20.4,65.0,0.0,22.466666666666672,21.985714285714288,60.142857142857146,0.0,1.3234154946306687,-0.5999999999999979
2022-11-26,Bangalore,19.2,69,0.0,3.7,5,11,4,-0.5667017562911184,0.8239230057575536,19.0,19.1,18.5,68.0,0.0,18.03333333333333,20.014285714285712,68.0,0.0,2.8210096132583065,0.1999999999999993
2022-11-26,Mumbai,21.7,79,0.0,3.0,5,11,4,-0.5667017562911184,0.8239230057575536,25.1,26.2,25.3,76.0,0.0,24.0,25.300000000000004,82.28571428571429,0.0,2.136976056643225,-3.400000000000002
2022-11-27,Bangalore,20.6,70,0.0,1.5,6,11,4,-0.5524353131676203,0.8335557718385695,19.2,15.9,25.2,69.0,0.0,19.599999999999998,19.357142857142858,68.85714285714286,0.0,1.7405527310381574,1.4000000000000021
2022-11-27,Mumbai,26.0,88,0.0,1.5,6,11,4,-0.5524353131676203,0.8335557718385695,21.7,25.2,28.6,79.0,0.0,24.266666666666666,24.928571428571427,83.28571428571429,0.0,1.6347418610840951,4.300000000000001
2022-11-27,Delhi,16.3,51,0.0,2.8,6,11,4,-0.5524353131676203,0.8335557718385695,18.6,20.2,17.8,53.0,0.0,17.233333333333313,18.142857142857142,52.0,0.0,1.5131172491006761,-2.3000000000000007
2022-11-27,Hyderabad,22.8,53,0.0,3.2,6,11,4,-0.5524353131676203,0.8335557718385695,22.1,22.6,22.2,66.0,0.0,22.533333333333342,22.071428571428573,60.0,0.0,1.3585706774821287,0.6999999999999993
2022-11-28,Hyderabad,24.3,52,0.0,4.6,0,11,4,-0.5380051715382992,0.8429415373547832,22.8,22.7,23.8,53.0,0.0,23.066666666666674,22.142857142857142,59.285714285714285,0.0,1.4729303478181763,1.5
2022-11-28,Chennai,25.0,76,0.0,3.5,0,11,4,-0.5380051715382992,0.8429415373547832,24.4,26.0,31.7,65.0,0.0,24.3,26.485714285714288,74.71428571428571,0.0,2.3695488821213324,0.6000000000000014
2022-11-28,Mumbai,26.9,81,0.0,4.8,0,11,4,-0.5380051715382992,0.8429415373547832,26.0,25.1,24.0,88.0,0.0,24.866666666666664,25.342857142857138,81.42857142857143,0.0,1.725163898355816,0.8999999999999986
2022-11-28,Delhi,17.3,59,0.0,2.9,0,11,4,-0.5380051715382992,0.8429415373547832,16.3,16.8,18.5,51.0,0.0,17.399999999999977,17.97142857142857,53.857142857142854,0.0,1.5337473561128496,1.0
2022-11-28,Bangalore,21.3,71,0.0,2.7,0,11,4,-0.5380051715382992,0.8429415373547832,20.6,19.0,20.9,70.0,0.0,20.366666666666667,19.414285714285715,69.28571428571429,0.0,1.8050194564313746,0.6999999999999993
2022-11-29,Chennai,28.8,87,0.0,2.6,1,11,4,-0.5234156073655503,0.8520775211013093,25.0,23.5,29.8,76.0,0.0,26.066666666666666,26.342857142857138,75.57142857142857,0.0,2.1570482476888855,3.8000000000000007
2022-11-29,Delhi,17.2,60,0.0,3.8,1,11,4,-0.5234156073655503,0.8520775211013093,17.3,18.6,16.9,59.0,0.0,16.933333333333312,18.014285714285712,54.42857142857143,0.0,1.502695989911944,-0.10000000000000142
2022-11-29,Bangalore,21.0,65,0.0,2.9,1,11,4,-0.5234156073655503,0.8520775211013093,21.3,19.2,20.8,71.0,0.0,20.96666666666667,19.442857142857143,69.14285714285714,0.0,1.8319908504659765,-0.3000000000000007
2022-11-29,Hyderabad,18.7,47,0.0,3.1,1,11,4,-0.5234156073655503,0.8520775211013093,24.3,22.1,19.9,52.0,0.0,21.93333333333334,21.97142857142857,57.285714285714285,0.0,1.8089723470470511,-5.600000000000001
2022-11-29,Mumbai,24.8,83,0.0,3.1,1,11,4,-0.5234156073655503,0.8520775211013093,26.9,21.7,26.3,81.0,0.0,25.899999999999995,25.12857142857143,81.14285714285714,0.0,1.6790019711267072,-2.099999999999998
2022-11-30,Bangalore,20.8,67,0.0,2.8,2,11,4,-0.5086709438521042,0.8609610158889945,21.0,20.6,19.1,65.0,0.0,21.03333333333333,19.685714285714287,68.28571428571429,0.0,1.890704076465291,-0.1999999999999993
2022-11-30,Mumbai,23.3,84,0.0,2.8,2,11,4,-0.5086709438521042,0.8609610158889945,24.8,26.0,26.2,83.0,0.0,25.0,24.714285714285715,81.85714285714286,0.0,1.727646348290539,-1.5
2022-11-30,Hyderabad,19.5,63,0.0,2.5,2,11,4,-0.5086709438521042,0.8609610158889945,18.7,22.8,20.6,47.0,0.0,20.83333333333334,21.814285714285713,57.285714285714285,0.0,1.986981438789805,0.8000000000000007
2022-11-30,Chennai,28.3,78,0.0,2.5,2,11,4,-0.5086709438521042,0.8609610158889945,28.8,24.4,28.2,87.0,0.0,27.366666666666664,26.357142857142858,75.28571428571429,0.0,2.171679183533108,-0.5
2022-11-30,Delhi,18.4,55,0.0,2.9,2,11,4,-0.5086709438521042,0.8609610158889945,17.2,16.3,19.7,60.0,0.0,17.63333333333331,17.82857142857143,55.0,0.0,1.3300554947256278,1.1999999999999993
2022-12-01,Chennai,26.3,80,0.0,4.2,3,12,4,-0.49377555015997737,0.8695893893466109,28.3,25.0,28.5,78.0,0.0,27.8,26.042857142857144,76.85714285714286,0.0,1.9586195332915028,-2.0
2022-12-01,Mumbai,22.8,84,0.0,2.5,3,12,4,-0.49377555015997737,0.8695893893466109,23.3,26.9,25.2,84.0,0.0,23.633333333333336,24.37142857142857,82.14285714285714,0.0,1.8490666886424982,-0.5
2022-12-01,Delhi,21.2,56,0.0,1.1,3,12,4,-0.49377555015997737,0.8695893893466109,18.4,17.3,20.2,55.0,0.0,18.933333333333312,17.97142857142857,56.0,0.0,1.64389201360161,2.8000000000000007
2022-12-01,Hyderabad,23.1,43,0.0,1.8,3,12,4,-0.49377555015997737,0.8695893893466109,19.5,24.3,22.6,63.0,0.0,20.43333333333334,21.88571428571429,55.57142857142857,0.0,2.0284875904875213,3.6000000000000014
2022-12-02,Chennai,26.0,72,0.0,3.0,4,12,4,-0.4787338401157883,0.8779600847008883,26.3,28.8,26.0,80.0,0.0,26.86666666666667,26.042857142857144,75.28571428571429,0.0,1.9586195332915028,-0.3000000000000007
2022-12-02,Mumbai,25.9,83,0.0,3.3,4,12,4,-0.4787338401157883,0.8779600847008883,22.8,24.8,25.1,84.0,0.0,24.0,24.485714285714288,83.14285714285714,0.0,1.924775806363334,3.099999999999998
2022-12-02,Delhi,16.2,60,0.0,2.9,4,12,4,-0.4787338401157883,0.8779600847008883,21.2,17.2,16.8,56.0,0.0,18.599999999999977,17.885714285714283,56.285714285714285,0.0,1.7286107827088923,-5.0
2022-12-02,Bangalore,21.1,75,0.0,2.7,4,12,4,-0.4787338401157883,0.8779600847008883,20.8,21.3,15.9,67.0,0.0,20.96666666666667,20.428571428571427,69.28571428571429,0.0,0.9357960705809858,0.3000000000000007
2022-12-02,Hyderabad,19.3,49,0.0,4.2,4,12,4,-0.4787338401157883,0.8779600847008883,23.1,18.7,22.7,43.0,0.0,20.63333333333334,21.4,53.285714285714285,0.0,2.200757445365868,-3.8000000000000007
2022-12-03,Delhi,16.4,54,0.0,1.8,5,12,4,-0.4635502709028512,0.8860706215341378,16.2,18.4,18.6,60.0,0.0,17.933333333333312,17.571428571428573,56.42857142857143,0.0,1.776433023143998,0.1999999999999993
2022-12-03,Hyderabad,20.6,59,0.0,3.0,5,12,4,-0.4635502709028512,0.8860706215341378,19.3,19.5,22.1,49.0,0.0,21.00000000000001,21.185714285714287,52.285714285714285,0.0,2.1942565722271112,1.3000000000000007
2022-12-03,Chennai,25.1,84,1.2,2.8,5,12,4,-0.4635502709028512,0.8860706215341378,26.0,28.3,23.5,72.0,0.0,25.8,26.271428571428572,77.42857142857143,0.17142857142857135,1.686924505043078,-0.8999999999999986
2022-12-03,Mumbai,24.3,71,0.0,2.2,5,12,4,-0.4635502709028512,0.8860706215341378,25.9,23.3,21.7,83.0,0.0,24.333333333333332,24.857142857142858,82.0,0.0,1.502062074679409,-1.5999999999999979
2022-12-03,Bangalore,17.1,65,0.0,1.8,5,12,4,-0.4635502709028512,0.8860706215341378,21.1,21.0,19.0,75.0,0.0,19.666666666666668,20.157142857142855,68.85714285714286,0.0,1.5153186055054608,-4.0
2022-12-04,Hyderabad,16.9,59,0.0,2.9,6,12,4,-0.4482293417404106,0.893918596519257,20.6,23.1,22.8,59.0,0.0,18.93333333333334,20.342857142857145,53.142857142857146,0.0,2.5715476162920092,-3.700000000000003
2022-12-04,Bangalore,19.4,66,0.0,3.9,6,12,4,-0.4482293417404106,0.893918596519257,17.1,20.8,19.2,65.0,0.0,19.200000000000003,20.185714285714287,68.42857142857143,0.0,1.4960264830863708,2.299999999999997
2022-12-04,Delhi,15.2,46,0.0,2.0,6,12,4,-0.4482293417404106,0.893918596519257,16.4,21.2,16.3,54.0,0.0,15.933333333333314,17.414285714285715,55.714285714285715,0.0,1.9480148625624392,-1.1999999999999993
2022-12-04,Chennai,22.0,81,0.0,2.1,6,12,4,-0.4482293417404106,0.893918596519257,25.1,26.3,24.4,84.0,1.2,24.36666666666667,25.928571428571427,79.71428571428571,0.17142857142857135,2.2728207772974156,-3.1000000000000014
2022-12-04,Mumbai,24.6,80,0.0,2.7,6,12,4,-0.4482293417404106,0.893918596519257,24.3,22.8,26.0,71.0,0.0,24.933333333333334,24.657142857142855,80.85714285714286,0.0,1.4152233544062467,0.3000000000000007
2022-12-05,Delhi,18.1,48,0.0,2.0,0,12,4,-0.4327755925504317,0.9015016841318838,15.2,16.2,17.3,46.0,0.0,16.566666666666645,17.52857142857143,54.142857142857146,0.0,1.963597281958938,2.900000000000002
2022-12-05,Hyderabad,22.2,62,0.0,4.4,0,12,4,-0.4327755925504317,0.9015016841318838,16.9,19.3,24.3,59.0,0.0,19.90000000000001,20.042857142857144,54.57142857142857,0.0,2.114913034348485,5.300000000000001
2022-12-05,Bangalore,20.1,73,0.0,3.9,0,12,4,-0.4327755925504317,0.9015016841318838,19.4,21.1,20.6,66.0,0.0,18.866666666666664,20.114285714285717,68.85714285714286,0.0,1.48484406749074,0.7000000000000028
2022-12-05,Mumbai,25.0,82,0.0,3.3,0,12,4,-0.4327755925504317,0.9015016841318838,24.6,25.9,26.9,80.0,0.0,24.633333333333336,24.38571428571429,81.0,0.0,1.0479003951210986,0.3999999999999986
2022-12-06,Bangalore,21.7,74,0.0,2.1,1,12,4,-0.41719360261231697,0.9088176373395028,20.1,17.1,21.3,73.0,0.0,20.400000000000002,20.17142857142857,69.28571428571429,0.0,1.5445757623745178,1.5999999999999979
2022-12-06,Chennai,26.6,83,0.0,4.4,1,12,4,-0.41719360261231697,0.9088176373395028,22.0,26.0,25.0,81.0,0.0,24.566666666666666,26.157142857142855,80.71428571428571,0.17142857142857135,2.2441458232902383,4.600000000000001
2022-12-06,Mumbai,25.2,92,0.0,3.4,1,12,4,-0.41719360261231697,0.9088176373395028,25.0,24.3,24.8,82.0,0.0,24.933333333333337,24.442857142857143,82.28571428571429,0.0,1.0845231561336968,0.1999999999999993
2022-12-06,Delhi,14.8,52,0.0,3.1,1,12,4,-0.41719360261231697,0.9088176373395028,18.1,16.4,17.2,48.0,0.0,16.033333333333314,17.185714285714287,53.0,0.0,2.2229324261953725,-3.3000000000000007
2022-12-06,Hyderabad,18.4,61,0.0,3.8,1,12,4,-0.41719360261231697,0.9088176373395028,22.2,20.6,18.7,62.0,0.0,19.166666666666675,20.0,56.57142857142857,0.0,2.1494185260204617,-3.8000000000000007
2022-12-07,Delhi,16.7,49,0.0,3.6,2,12,4,-0.4014879892059737,0.9158642882672868,14.8,15.2,18.4,52.0,0.0,16.533333333333314,16.942857142857143,52.142857142857146,0.0,2.160136679979481,1.8999999999999986
2022-12-07,Chennai,27.1,77,0.0,4.0,2,12,4,-0.4014879892059737,0.9158642882672868,26.6,25.1,28.8,83.0,0.0,25.233333333333334,25.914285714285715,79.28571428571429,0.17142857142857135,1.987820055092793,0.5
2022-12-07,Bangalore,17.3,64,0.0,2.2,2,12,4,-0.4014879892059737,0.9158642882672868,21.7,19.4,21.0,74.0,0.0,19.7,19.642857142857142,69.14285714285714,0.0,1.8219560394050036,-4.399999999999999
2022-12-07,Mumbai,25.0,79,0.0,2.1,2,12,4,-0.4014879892059737,0.9158642882672868,25.2,24.6,23.3,92.0,0.0,25.066666666666663,24.685714285714283,81.57142857142857,0.0,0.9702724212448279,-0.1999999999999993
2022-12-07,Hyderabad,19.5,49,0.0,2.5,2,12,4,-0.4014879892059737,0.9158642882672868,18.4,16.9,19.5,61.0,0.0,20.033333333333342,20.0,54.57142857142857,0.0,2.1494185260204617,1.1000000000000014
2022-12-08,Chennai,22.1,79,0.0,1.6,3,12,4,-0.38566340624360745,0.9226395488404875,27.1,22.0,28.3,77.0,0.0,25.266666666666666,25.028571428571432,79.42857142857143,0.17142857142857135,2.1242365575381412,-5.0
2022-12-08,Hyderabad,17.9,57,0.0,2.5,3,12,4,-0.38566340624360745,0.9226395488404875,19.5,22.2,23.1,49.0,0.0,18.600000000000005,19.25714285714286,56.57142857142857,0.0,1.7633841922632145,-1.6000000000000014
2022-12-08,Mumbai,24.4,73,0.0,3.7,3,12,4,-0.38566340624360745,0.9226395488404875,25.0,25.0,22.8,79.0,0.0,24.866666666666664,24.914285714285715,80.0,0.0,0.5490251100162109,-0.6000000000000014
2022-12-08,Bangalore,17.9,70,0.0,3.2,3,12,4,-0.38566340624360745,0.9226395488404875,17.3,20.1,20.8,64.0,0.0,18.96666666666667,19.228571428571428,69.57142857142857,0.0,1.8445544048310223,0.5999999999999979
2022-12-08,Delhi,15.7,55,0.0,3.5,3,12,4,-0.38566340624360745,0.9226395488404875,16.7,18.1,21.2,49.0,0.0,15.733333333333311,16.157142857142855,52.0,0.0,1.0875923606110494,-1.0
2022-12-09,Delhi,15.2,53,0.0,4.1,4,12,4,-0.3697245428906732,0.9291414114031743,15.7,14.8,16.2,55.0,0.0,15.866666666666646,16.014285714285716,51.0,0.0,1.1451762185056749,-0.5
2022-12-09,Mumbai,25.4,87,0.0,3.3,4,12,4,-0.3697245428906732,0.9291414114031743,24.4,25.2,25.9,73.0,0.0,24.933333333333334,24.842857142857145,80.57142857142857,0.0,0.41576092030983486,1.0
2022-12-09,Bangalore,18.5,75,0.0,5.0,4,12,4,-0.3697245428906732,0.9291414114031743,17.9,21.7,21.1,70.0,0.0,17.900000000000002,18.857142857142858,69.57142857142857,0.0,1.6571633824674814,0.6000000000000014
2022-12-09,Chennai,28.6,81,0.0,2.3,4,12,4,-0.3697245428906732,0.9291414114031743,22.1,26.6,26.3,79.0,0.0,25.933333333333337,25.357142857142858,79.57142857142857,0.17142857142857135,2.4985710201748685,6.5
2022-12-09,Hyderabad,21.5,69,0.0,2.7,4,12,4,-0.3697245428906732,0.9291414114031743,17.9,18.4,19.3,57.0,0.0,19.63333333333334,19.571428571428573,59.42857142857143,0.0,1.9576467894850007,3.6000000000000014
2022-12-10,Hyderabad,19.9,58,0.0,2.9,5,12,4,-0.3536761221763721,0.935367949313148,21.5,19.5,20.6,69.0,0.0,19.766666666666673,19.47142857142857,59.285714285714285,0.0,1.913734817674834,-1.6000000000000014
2022-12-10,Mumbai,24.6,85,0.0,3.4,5,12,4,-0.3536761221763721,0.935367949313148,25.4,25.0,24.3,87.0,0.0,24.8,24.885714285714283,82.57142857142857,0.0,0.3625307868696281,-0.7999999999999972
2022-12-10,Delhi,17.1,54,0.0,1.5,5,12,4,-0.3536761221763721,0.935367949313148,15.2,16.7,16.4,53.0,0.0,15.999999999999979,16.114285714285714,51.0,0.0,1.2130245551640528,1.9000000000000021
2022-12-10,Chennai,28.9,77,0.0,2.2,5,12,4,-0.3536761221763721,0.935367949313148,28.6,27.1,26.0,81.0,0.0,26.53333333333333,25.771428571428572,80.28571428571429,0.17142857142857135,2.840020120653166,0.29999999999999716
2022-12-10,Bangalore,18.8,67,0.0,3.9,5,12,4,-0.3536761221763721,0.935367949313148,18.5,17.3,17.1,75.0,0.0,18.400000000000002,19.099999999999998,69.85714285714286,0.0,1.4708274315275445,0.3000000000000007
2022-12-11,Hyderabad,20.1,52,0.0,2.8,6,12,4,-0.33752289959411347,0.941317317512847,19.9,17.9,16.9,58.0,0.0,20.500000000000007,19.928571428571427,58.285714285714285,0.0,1.5434963402551136,0.20000000000000284
2022-12-11,Bangalore,19.5,55,0.0,3.2,6,12,4,-0.33752289959411347,0.941317317512847,18.8,17.9,19.4,67.0,0.0,18.933333333333334,19.114285714285717,68.28571428571429,0.0,1.4747073963205326,0.6999999999999993
2022-12-11,Mumbai,25.0,89,0.0,3.2,6,12,4,-0.33752289959411347,0.941317317512847,24.6,24.4,24.6,85.0,0.0,25.0,24.942857142857143,83.85714285714286,0.0,0.340867241298162,0.3999999999999986
2022-12-11,Delhi,16.4,53,0.0,1.4,6,12,4,-0.33752289959411347,0.941317317512847,17.1,15.7,15.2,54.0,0.0,16.233333333333313,16.285714285714285,52.0,0.0,1.1451762185056635,-0.7000000000000028
2022-12-12,Bangalore,15.9,66,0.0,3.9,0,12,4,-0.32126966169236515,0.9469877530760751,19.5,18.5,20.1,55.0,0.0,18.066666666666666,18.514285714285712,67.28571428571429,0.0,1.8206487593060088,-3.5999999999999996
2022-12-12,Mumbai,24.9,78,0.0,2.6,0,12,4,-0.32126966169236515,0.9469877530760751,25.0,25.4,25.0,89.0,0.0,24.833333333333332,24.928571428571427,83.28571428571429,0.0,0.34016802570792604,-0.10000000000000142
2022-12-12,Hyderabad,20.0,65,0.0,1.5,0,12,4,-0.32126966169236515,0.9469877530760751,20.1,21.5,22.2,52.0,0.0,20.000000000000007,19.614285714285717,58.714285714285715,0.0,1.1866318882008922,-0.10000000000000142
2022-12-12,Delhi,16.0,61,0.0,4.8,0,12,4,-0.32126966169236515,0.9469877530760751,16.4,15.2,18.1,53.0,0.0,16.49999999999998,15.985714285714286,53.857142857142854,0.0,0.8194074514128851,-0.3999999999999986
2022-12-12,Chennai,27.9,92,0.0,4.2,0,12,4,-0.32126966169236515,0.9469877530760751,28.9,22.1,25.1,77.0,0.0,28.46666666666667,26.17142857142857,81.42857142857143,0.0,2.925585004584238,-1.0
2022-12-13,Chennai,25.2,73,0.0,2.0,1,12,4,-0.3049212246562894,0.9523775757303973,27.9,28.6,22.0,92.0,0.0,27.333333333333332,26.62857142857143,80.28571428571429,0.0,2.3605891112985953,-2.6999999999999993
2022-12-13,Mumbai,21.7,86,0.0,3.7,1,12,4,-0.3049212246562894,0.9523775757303973,24.9,24.6,25.2,78.0,0.0,23.866666666666664,24.428571428571427,82.42857142857143,0.0,1.24460741563247,-3.1999999999999993
2022-12-13,Bangalore,20.8,67,0.0,3.1,1,12,4,-0.3049212246562894,0.9523775757303973,15.9,18.8,21.7,66.0,0.0,18.733333333333334,18.38571428571429,66.28571428571429,0.0,1.5731375988013625,4.9
2022-12-13,Hyderabad,22.9,50,0.0,1.6,1,12,4,-0.3049212246562894,0.9523775757303973,20.0,19.9,18.4,65.0,0.0,21.000000000000007,20.25714285714286,57.142857142857146,0.0,1.5746503769166633,2.8999999999999986
2022-12-13,Delhi,15.2,51,0.0,4.6,1,12,4,-0.3049212246562894,0.9523775757303973,16.0,17.1,14.8,61.0,0.0,15.866666666666646,16.04285714285714,53.714285714285715,0.0,0.7322502824805598,-0.8000000000000007
2022-12-14,Bangalore,20.3,72,0.0,4.1,2,12,4,-0.2884824328806098,0.9574851883550389,20.8,19.5,17.3,67.0,0.0,19.0,18.814285714285713,67.42857142857143,0.0,1.6354699339218988,-0.5
2022-12-14,Hyderabad,19.5,52,0.0,3.0,2,12,4,-0.2884824328806098,0.9574851883550389,22.9,20.1,19.5,50.0,0.0,20.800000000000008,20.25714285714286,57.57142857142857,0.0,1.5746503769166633,-3.3999999999999986
2022-12-14,Delhi,15.5,46,0.0,2.6,2,12,4,-0.2884824328806098,0.9574851883550389,15.2,16.4,16.7,51.0,0.0,15.566666666666643,15.87142857142857,53.285714285714285,0.0,0.6921326600081955,0.3000000000000007
2022-12-14,Mumbai,26.8,74,0.0,3.4,2,12,4,-0.2884824328806098,0.9574851883550389,21.7,25.0,25.0,86.0,0.0,24.46666666666667,24.685714285714287,81.71428571428571,0.0,1.5345233477408013,5.100000000000001
2022-12-14,Chennai,25.9,77,0.0,6.0,2,12,4,-0.2884824328806098,0.9574851883550389,25.2,28.9,26.6,73.0,0.0,26.333333333333332,26.52857142857143,79.42857142857143,0.0,2.3767725215190785,0.6999999999999993
2022-12-15,Chennai,24.3,75,0.0,2.4,3,12,4,-0.27195815753410524,0.9623090774541487,25.9,27.9,27.1,77.0,0.0,25.13333333333333,26.12857142857143,79.14285714285714,0.0,2.497141222621345,-1.5999999999999979
2022-12-15,Bangalore,17.6,63,0.0,4.0,3,12,4,-0.27195815753410524,0.9623090774541487,20.3,15.9,17.9,72.0,0.0,19.566666666666666,18.771428571428572,66.42857142857143,0.0,1.6670475755203316,-2.6999999999999993
2022-12-15,Hyderabad,24.3,69,0.0,2.7,3,12,4,-0.27195815753410524,0.9623090774541487,19.5,20.0,17.9,52.0,0.0,22.233333333333338,21.17142857142857,59.285714285714285,0.0,1.8172454298693232,4.800000000000001
2022-12-15,Mumbai,24.3,81,0.0,5.5,3,12,4,-0.27195815753410524,0.9623090774541487,26.8,24.9,24.4,74.0,0.0,24.266666666666666,24.67142857142857,82.85714285714286,0.0,1.538087866707886,-2.5
2022-12-15,Delhi,17.0,48,0.0,4.2,3,12,4,-0.27195815753410524,0.9623090774541487,15.5,16.0,15.7,46.0,0.0,15.899999999999977,16.057142857142857,52.285714285714285,0.0,0.8038597366411991,1.5
2022-12-16,Chennai,25.2,82,0.0,4.6,4,12,4,-0.2553532951161881,0.9668478136052773,24.3,25.2,22.1,75.0,0.0,25.133333333333336,26.571428571428573,79.57142857142857,0.0,1.8562635280893784,0.8999999999999986
2022-12-16,Delhi,18.7,58,0.0,3.9,4,12,4,-0.2553532951161881,0.9668478136052773,17.0,15.2,15.2,48.0,0.0,17.066666666666645,16.557142857142857,53.0,0.0,1.1816050423863314,1.6999999999999993
2022-12-16,Mumbai,25.5,76,0.0,1.9,4,12,4,-0.2553532951161881,0.9668478136052773,24.3,21.7,25.4,81.0,0.0,25.53333333333333,24.685714285714283,81.28571428571429,0.0,1.5464244473715174,1.1999999999999993
2022-12-16,Hyderabad,20.3,67,0.0,2.5,4,12,4,-0.2553532951161881,0.9668478136052773,24.3,22.9,21.5,69.0,0.0,21.366666666666674,21.0,59.0,0.0,1.8375708603116923,-4.0
2022-12-16,Bangalore,16.2,69,0.0,1.2,4,12,4,-0.2553532951161881,0.9668478136052773,17.6,20.8,18.5,63.0,0.0,18.033333333333335,18.442857142857147,65.57142857142857,0.0,1.9346465162550377,-1.4000000000000021
2022-12-17,Mumbai,21.9,86,0.0,3.4,5,12,4,-0.23867276600594997,0.9711000518829505,25.5,26.8,24.6,76.0,0.0,23.900000000000002,24.3,81.42857142857143,0.0,1.873499399519443,-3.6000000000000014
2022-12-17,Hyderabad,15.7,56,0.0,2.1,5,12,4,-0.23867276600594997,0.9711000518829505,20.3,19.5,19.9,67.0,0.0,20.10000000000001,20.400000000000002,58.714285714285715,0.0,2.727025241296209,-4.600000000000001
2022-12-17,Delhi,16.2,45,0.0,3.3,5,12,4,-0.23867276600594997,0.9711000518829505,18.7,15.5,17.1,58.0,0.0,17.29999999999998,16.428571428571427,51.714285714285715,0.0,1.16148509204809,-2.5
2022-12-17,Bangalore,17.6,67,0.0,2.4,5,12,4,-0.23867276600594997,0.9711000518829505,16.2,20.3,18.8,69.0,0.0,17.133333333333333,18.271428571428572,65.57142857142857,0.0,1.9508240017271943,1.4000000000000021
2022-12-18,Delhi,16.1,52,0.0,1.7,6,12,4,-0.22192151300416674,0.9750645322571945,16.2,17.0,16.4,45.0,0.0,16.999999999999975,16.385714285714283,51.57142857142857,0.0,1.168230244756679,-0.09999999999999787
2022-12-18,Chennai,22.0,86,0.0,1.5,6,12,4,-0.22192151300416674,0.9750645322571945,25.2,25.9,28.6,82.0,0.0,23.833333333333332,25.628571428571426,80.28571428571429,0.0,2.281603446200682,-3.1999999999999993
2022-12-18,Bangalore,21.8,75,0.0,2.6,6,12,4,-0.22192151300416674,0.9750645322571945,17.6,17.6,19.5,67.0,0.0,18.53333333333333,18.599999999999998,68.42857142857143,0.0,2.34591844132185,4.199999999999999
2022-12-18,Hyderabad,20.7,55,0.0,2.8,6,12,4,-0.22192151300416674,0.9750645322571945,15.7,24.3,20.1,56.0,0.0,18.90000000000001,20.485714285714288,59.142857142857146,0.0,2.725453217007259,5.0
2022-12-18,Mumbai,22.4,88,0.0,4.0,6,12,4,-0.22192151300416674,0.9750645322571945,21.9,24.3,25.0,86.0,0.0,23.266666666666666,23.928571428571427,81.28571428571429,0.0,1.9669894811735305,0.5
2022-12-19,Hyderabad,18.0,61,0.0,0.5,0,12,4,-0.20510449986861926,0.9787400799669153,20.7,20.3,20.0,55.0,0.0,18.13333333333334,20.2,58.57142857142857,0.0,2.8850187752133105,-2.6999999999999993
2022-12-19,Delhi,11.2,52,0.0,3.1,0,12,4,-0.20510449986861926,0.9787400799669153,16.1,18.7,16.0,52.0,0.0,14.499999999999979,15.7,50.285714285714285,0.0,2.2963739532871714,-4.900000000000002
2022-12-19,Mumbai,26.0,76,0.0,2.9,0,12,4,-0.20510449986861926,0.9787400799669153,22.4,25.5,24.9,88.0,0.0,23.433333333333334,24.085714285714285,81.0,0.0,2.0971636173877664,3.6000000000000014
2022-12-19,Chennai,25.1,79,0.0,4.4,0,12,4,-0.20510449986861926,0.9787400799669153,22.0,24.3,28.9,86.0,0.0,24.100000000000005,25.085714285714285,80.57142857142857,0.0,1.767699608180771,3.1000000000000014
2022-12-19,Bangalore,17.0,66,0.0,2.8,0,12,4,-0.20510449986861926,0.9787400799669153,21.8,16.2,15.9,75.0,0.0,18.8,18.75714285714286,68.42857142857143,0.0,2.164761066767202,-4.800000000000001
2022-12-20,Delhi,13.6,51,0.0,3.4,1,12,4,-0.1882267098432439,0.9821256058680006,11.2,16.2,15.2,52.0,0.0,13.633333333333312,15.471428571428572,50.285714285714285,0.0,2.430167542725548,2.4000000000000004
2022-12-20,Bangalore,13.1,75,0.0,2.5,1,12,4,-0.1882267098432439,0.9821256058680006,17.0,17.6,20.8,66.0,0.0,17.3,17.657142857142855,69.57142857142857,0.0,2.8129801177501754,-3.9000000000000004
2022-12-20,Chennai,27.0,78,0.0,2.2,1,12,4,-0.1882267098432439,0.9821256058680006,25.1,25.2,27.9,79.0,0.0,24.7,24.95714285714286,78.57142857142857,0.0,1.5479633316687529,1.8999999999999986
2022-12-20,Hyderabad,16.1,60,0.0,4.6,1,12,4,-0.1882267098432439,0.9821256058680006,18.0,15.7,22.9,61.0,0.0,18.266666666666673,19.228571428571428,60.0,0.0,2.968003978947397,-1.8999999999999986
2022-12-21,Bangalore,16.9,65,0.0,3.9,2,12,4,-0.1712931441814778,0.9852201067560606,13.1,21.8,20.3,75.0,0.0,15.666666666666666,17.17142857142857,68.57142857142857,0.0,2.5630153372635696,3.799999999999999
2022-12-21,Mumbai,24.3,90,0.0,1.7,2,12,4,-0.1712931441814778,0.9852201067560606,26.0,21.9,21.7,76.0,0.0,24.23333333333333,24.457142857142856,81.57142857142857,0.0,1.8155413727564014,-1.6999999999999993
