date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-08-22,Mumbai,27.6,63,0.0,5.9,1,8,3,-0.7748840413670406,-0.6321034111873488,28.5,31.0,30.3,62.0,1.7,28.63333333333333,29.957142857142856,64.71428571428571,1.1571428571428573,1.5262777629001754,-0.8999999999999986
2023-08-22,Delhi,33.7,40,0.0,6.0,1,8,3,-0.7748840413670406,-0.6321034111873488,29.6,33.5,34.4,37.0,0.0,32.16666666666665,32.542857142857144,37.0,0.4571428571428572,2.9353348150067196,4.100000000000001
2023-08-22,Hyderabad,30.9,41,0.0,6.7,1,8,3,-0.7748840413670406,-0.6321034111873488,30.9,31.6,33.6,35.0,0.0,31.033333333333342,31.099999999999998,42.857142857142854,0.31428571428571433,0.871779788708239,0.0
2023-08-22,Chennai,32.1,63,1.7,4.2,1,8,3,-0.7748840413670406,-0.6321034111873488,32.6,32.8,32.6,52.0,1.2,32.63333333333333,33.028571428571425,55.142857142857146,0.7714285714285714,2.494470074460978,-0.5
2023-08-23,Delhi,31.3,37,0.0,4.9,2,8,3,-0.7856498550787144,-0.6186714032625032,33.7,33.2,27.8,40.0,0.0,31.533333333333314,33.042857142857144,37.0,0.4571428571428572,2.1983760239906878,-2.400000000000002
2023-08-23,Hyderabad,29.4,49,0.0,3.5,2,8,3,-0.7856498550787144,-0.6186714032625032,30.9,31.3,29.8,41.0,0.0,30.400000000000006,31.04285714285714,43.0,0.31428571428571433,0.9778499251882444,-1.5
2023-08-24,Delhi,33.5,30,0.0,4.6,3,8,3,-0.7961828637826154,-0.6050560696488494,31.3,29.6,36.7,37.0,0.0,32.833333333333314,32.58571428571429,36.0,0.4571428571428572,1.5475018270625556,2.1999999999999993
2023-08-24,Bangalore,23.0,52,0.0,6.6,3,8,3,-0.7961828637826154,-0.6050560696488494,21.6,21.6,27.9,61.0,2.9,22.933333333333337,23.514285714285712,52.57142857142857,0.41428571428571426,1.9522880349551082,1.3999999999999986
2023-08-24,Hyderabad,28.8,34,0.0,5.5,3,8,3,-0.7961828637826154,-0.6050560696488494,29.4,30.9,30.6,49.0,0.0,29.700000000000006,30.785714285714285,41.42857142857143,0.31428571428571433,1.2979837844757791,-0.5999999999999979
2023-08-25,Bangalore,26.4,49,0.0,4.5,4,8,3,-0.8064799463209447,-0.5912614448635782,23.0,24.2,26.6,52.0,0.0,23.666666666666668,23.485714285714288,51.57142857142857,0.41428571428571426,1.900375902664753,3.3999999999999986
2023-08-25,Delhi,29.4,44,0.0,4.8,4,8,3,-0.8064799463209447,-0.5912614448635782,33.5,33.7,33.3,30.0,0.0,31.399999999999977,32.028571428571425,37.857142857142854,0.0,1.9076287948780184,-4.100000000000001
2023-08-26,Hyderabad,27.5,44,0.0,5.3,5,8,3,-0.8165380514459157,-0.5772916165517278,28.8,30.9,32.6,34.0,0.0,28.566666666666674,30.057142857142857,41.57142857142857,0.0,1.5219035699381833,-1.3000000000000007
2023-08-26,Delhi,30.6,36,0.0,4.1,5,8,3,-0.8165380514459157,-0.5772916165517278,29.4,31.3,33.5,44.0,0.0,31.166666666666643,31.614285714285717,37.285714285714285,0.0,1.8488091405268017,1.2000000000000028
2023-08-27,Delhi,30.0,36,0.0,6.4,6,8,3,-0.8263541987239094,-0.5631507242749187,30.6,33.5,33.2,36.0,0.0,29.999999999999975,31.157142857142862,37.142857142857146,0.0,1.7859237972332695,-0.6000000000000014
2023-08-27,Bangalore,24.1,54,0.0,4.7,6,8,3,-0.8263541987239094,-0.5631507242749187,26.4,21.6,25.4,49.0,0.0,24.5,23.3,52.285714285714285,0.41428571428571426,1.7387735140994205,-2.299999999999997
2023-08-28,Delhi,31.8,34,0.0,3.5,0,8,3,-0.8359254794186365,-0.5488429582847199,30.0,29.4,29.6,36.0,0.0,30.79999999999998,31.47142857142857,36.714285714285715,0.0,1.655006833535093,1.8000000000000007
2023-08-28,Hyderabad,28.9,42,0.0,5.8,0,8,3,-0.8359254794186365,-0.5488429582847199,27.5,29.4,31.6,44.0,0.0,28.400000000000006,29.67142857142857,41.285714285714285,0.0,1.4032275720807736,1.3999999999999986
2023-08-29,Delhi,30.1,42,0.0,3.4,1,8,3,-0.8452490573530634,-0.5343725582809785,31.8,30.6,33.7,34.0,0.0,30.63333333333331,30.957142857142856,37.0,0.0,1.3842653200130395,-1.6999999999999993
2023-08-30,Hyderabad,29.6,39,0.0,6.0,2,8,3,-0.8543221697498269,-0.5197438121555157,28.9,28.8,31.3,42.0,0.0,28.666666666666675,29.428571428571427,40.57142857142857,0.0,1.2079104350272358,0.7000000000000028
2023-08-31,Chennai,33.0,56,2.2,5.0,3,8,3,-0.8631421280499115,-0.5049610547215202,32.1,33.2,31.8,63.0,1.7,32.56666666666667,33.199999999999996,55.0,1.0857142857142856,2.436527583810016,0.8999999999999986
2023-08-31,Mumbai,31.0,69,0.0,4.5,3,8,3,-0.8631421280499115,-0.5049610547215202,27.6,29.8,31.4,63.0,0.0,29.03333333333333,29.9,64.0,1.0285714285714287,1.4696938456698236,3.3999999999999986
2023-08-31,Delhi,33.8,34,0.0,1.7,3,8,3,-0.8631421280499115,-0.5049610547215202,30.1,30.0,31.3,42.0,0.0,31.899999999999977,31.314285714285717,36.57142857142857,0.0,1.75919353817656,3.6999999999999957
2023-09-01,Hyderabad,27.8,46,0.0,5.7,4,9,3,-0.8717063187093217,-0.4900286664290594,29.6,27.5,30.9,39.0,0.0,28.766666666666676,28.985714285714284,42.142857142857146,0.0,1.145176218504649,-1.8000000000000007
2023-09-01,Delhi,30.1,37,3.3,6.1,4,9,3,-0.8717063187093217,-0.4900286664290594,33.8,31.8,33.5,34.0,0.0,31.333333333333314,30.828571428571426,37.57142857142857,0.4714285714285714,1.5063358254545909,-3.6999999999999957
2023-09-02,Delhi,30.3,35,0.0,2.8,5,9,3,-0.8800122039735356,-0.4749510720670502,30.1,30.1,29.4,37.0,3.3,31.399999999999977,30.95714285714286,36.285714285714285,0.4714285714285714,1.3986387940389746,0.1999999999999993
2023-09-03,Chennai,28.6,69,0.0,6.4,6,9,3,-0.888057322629493,-0.4597327394521046,33.0,32.6,30.4,56.0,2.2,31.233333333333338,32.94285714285714,57.142857142857146,1.0857142857142856,2.8424503178638343,-4.399999999999999
2023-09-03,Delhi,29.5,39,0.0,5.4,6,9,3,-0.888057322629493,-0.4597327394521046,30.3,33.8,30.6,35.0,0.0,29.966666666666644,30.800000000000004,36.714285714285715,0.4714285714285714,1.5033296378374068,-0.8000000000000007
2023-09-04,Hyderabad,27.7,40,3.2,5.6,0,9,3,-0.8958392907349089,-0.4443781781046134,27.8,28.9,30.9,46.0,0.0,28.366666666666674,28.528571428571432,42.0,0.4571428571428572,0.8557925872435203,-0.10000000000000142
2023-09-04,Chennai,30.8,61,0.0,3.5,0,9,3,-0.8958392907349089,-0.4443781781046134,28.6,32.1,38.3,69.0,0.0,30.8,31.87142857142857,58.714285714285715,1.0857142857142856,1.6499639245696684,2.1999999999999993
2023-09-04,Delhi,28.4,35,0.0,4.9,0,9,3,-0.8958392907349089,-0.4443781781046134,29.5,30.1,30.0,39.0,0.0,29.399999999999977,30.571428571428577,36.57142857142857,0.4714285714285714,1.7471064513593162,-1.1000000000000014
2023-09-04,Bangalore,24.0,41,0.0,6.5,0,9,3,-0.8958392907349089,-0.4443781781046134,24.1,23.0,22.2,54.0,0.0,24.833333333333332,23.557142857142857,51.142857142857146,0.41428571428571426,1.68112773940316,-0.10000000000000142
2023-09-05,Delhi,26.7,34,0.0,3.9,1,9,3,-0.9033558023246842,-0.4288919379124841,28.4,30.3,31.8,35.0,0.0,28.199999999999978,29.842857142857145,36.57142857142857,0.4714285714285714,2.163220702915986,-1.6999999999999993
2023-09-05,Chennai,28.7,71,0.0,5.6,1,9,3,-0.9033558023246842,-0.4288919379124841,30.8,33.0,32.8,61.0,0.0,29.36666666666667,31.28571428571429,61.142857142857146,1.0857142857142856,1.9633547577456005,-2.1000000000000014
2023-09-06,Delhi,30.4,38,0.0,4.1,2,9,3,-0.9106046300942162,-0.41327860778290443,26.7,29.5,30.1,34.0,0.0,28.499999999999975,29.88571428571429,36.0,0.4714285714285714,2.1721176851394937,3.6999999999999993
2023-09-06,Chennai,31.9,61,2.7,5.3,2,9,3,-0.9106046300942162,-0.41327860778290443,28.7,28.6,33.2,71.0,0.0,30.46666666666667,31.099999999999998,61.857142857142854,1.1142857142857143,1.8073922282302317,3.1999999999999993
2023-09-06,Hyderabad,29.7,46,0.0,5.2,2,9,3,-0.9106046300942162,-0.41327860778290443,27.7,29.6,29.4,40.0,3.2,28.400000000000006,28.571428571428573,41.57142857142857,0.4571428571428572,0.9123491395189458,2.0
2023-09-07,Mumbai,26.5,66,2.7,4.9,3,9,3,-0.9175836260593934,-0.3975428142825566,31.0,28.5,31.7,69.0,0.0,28.366666666666664,29.157142857142855,63.142857142857146,1.0142857142857145,1.7037773160999947,-4.5
2023-09-07,Hyderabad,29.1,45,0.0,5.9,3,9,3,-0.9175836260593934,-0.3975428142825566,29.7,27.8,28.8,46.0,0.0,28.833333333333343,28.61428571428571,43.142857142857146,0.4571428571428572,0.9317162862670424,-0.5999999999999979
2023-09-07,Delhi,28.8,41,0.0,5.8,3,9,3,-0.9175836260593934,-0.3975428142825566,30.4,28.4,33.8,38.0,0.0,28.633333333333308,29.17142857142857,37.0,0.4714285714285714,1.328801823341211,-1.5999999999999979
2023-09-08,Delhi,30.8,38,0.0,6.6,4,9,3,-0.9242907221930934,-0.3816892202666586,28.8,26.7,30.1,41.0,0.0,29.999999999999975,29.271428571428572,37.142857142857146,0.0,1.4326133296816619,2.0
2023-09-08,Hyderabad,27.4,46,0.0,5.0,4,9,3,-0.9242907221930934,-0.3816892202666586,29.1,27.7,27.5,45.0,0.0,28.733333333333338,28.599999999999998,43.42857142857143,0.4571428571428572,0.9521904571390523,-1.7000000000000028
2023-09-08,Bangalore,24.9,44,0.0,4.6,4,9,3,-0.9242907221930934,-0.3816892202666586,24.0,26.4,21.6,41.0,0.0,24.333333333333332,24.02857142857143,49.857142857142854,0.41428571428571426,1.4929995375243432,0.8999999999999986
2023-09-09,Delhi,29.9,36,0.0,4.8,5,9,3,-0.9307239310379793,-0.3657225234972692,30.8,30.4,30.3,38.0,0.0,29.83333333333331,29.214285714285715,37.285714285714285,0.0,1.3921548901238945,-0.9000000000000021
2023-09-09,Hyderabad,29.4,46,0.0,6.0,5,9,3,-0.9307239310379793,-0.3657225234972692,27.4,29.7,28.9,46.0,0.0,28.63333333333334,28.671428571428574,44.0,0.4571428571428572,0.9961831921795142,2.0
2023-09-09,Bangalore,22.8,45,0.0,4.3,5,9,3,-0.9307239310379793,-0.3657225234972692,24.9,24.1,24.2,44.0,0.0,23.900000000000002,23.82857142857143,49.42857142857143,0.41428571428571426,1.5585402205422583,-2.099999999999998
2023-09-10,Bangalore,24.3,53,0.0,4.9,6,9,3,-0.9368813462954315,-0.34964745525122826,22.8,24.0,21.6,45.0,0.0,24.0,24.214285714285715,48.285714285714285,0.0,1.210273483458256,1.5
2023-09-10,Delhi,30.0,34,0.0,6.4,6,9,3,-0.9368813462954315,-0.34964745525122826,29.9,28.8,29.5,36.0,0.0,30.23333333333331,29.285714285714285,36.57142857142857,0.0,1.4217695212055976,0.10000000000000142
2023-09-11,Delhi,30.0,44,0.0,5.8,0,9,3,-0.9427611433904206,-0.33346877891818705,30.0,30.8,28.4,34.0,0.0,29.96666666666664,29.514285714285712,37.857142857142854,0.0,1.3837492203294968,0.0
2023-09-12,Hyderabad,30.7,37,0.0,6.4,1,9,3,-0.9483615800121716,-0.31719128858910595,29.4,29.1,29.6,46.0,0.0,29.166666666666675,28.828571428571426,43.714285714285715,0.4571428571428572,1.227075501228147,1.3000000000000007
2023-09-12,Chennai,31.1,67,2.6,5.6,1,9,3,-0.9483615800121716,-0.31719128858910595,31.9,30.8,32.6,61.0,2.7,30.566666666666674,30.88571428571429,64.0,1.3142857142857143,1.6846647257230765,-0.7999999999999972
2023-09-13,Mumbai,28.4,65,1.0,5.3,2,9,3,-0.9536809966304455,-0.300819807635668,26.5,27.6,29.7,66.0,2.7,28.633333333333326,28.971428571428568,62.714285714285715,0.7714285714285715,1.7055930402787705,1.8999999999999986
2023-09-13,Bangalore,21.5,50,0.0,4.4,2,9,3,-0.9536809966304455,-0.300819807635668,24.3,24.9,23.0,53.0,0.0,22.866666666666664,24.0,48.0,0.0,1.5470401847830648,-2.8000000000000007
2023-09-14,Delhi,29.9,26,0.0,6.4,3,9,3,-0.9587178169872964,-0.2843591872810036,30.0,29.9,26.7,44.0,0.0,29.96666666666664,29.97142857142857,36.714285714285715,0.0,0.6129553700839867,-0.10000000000000142
2023-09-14,Hyderabad,27.5,47,0.0,5.2,3,9,3,-0.9587178169872964,-0.2843591872810036,30.7,27.4,27.8,37.0,0.0,29.200000000000006,28.785714285714285,43.857142857142854,0.4571428571428572,1.273353278327971,-3.1999999999999993
2023-09-15,Hyderabad,29.8,49,0.0,4.4,4,9,3,-0.9634705485641486,-0.26781430516217486,27.5,29.4,27.7,47.0,0.0,29.333333333333343,29.085714285714285,45.142857142857146,0.0,1.221240587037873,2.3000000000000007
2023-09-15,Bangalore,24.6,60,3.3,3.8,4,9,3,-0.9634705485641486,-0.26781430516217486,21.5,22.8,26.4,50.0,0.0,23.46666666666667,23.74285714285714,49.57142857142857,0.4714285714285714,1.190038014599019,3.1000000000000014
2023-09-16,Delhi,31.1,38,0.0,5.4,5,9,3,-0.9679377830240642,-0.25119006388481957,29.9,30.0,30.4,26.0,0.0,30.33333333333331,30.071428571428573,36.714285714285715,0.0,0.7387247699345012,1.2000000000000028
2023-09-16,Chennai,31.6,60,2.5,4.8,5,9,3,-0.9679377830240642,-0.25119006388481957,31.1,28.7,32.1,67.0,2.6,31.533333333333335,30.814285714285717,63.57142857142857,1.4285714285714286,1.634450541138807,0.5
2023-09-16,Mumbai,28.3,72,0.6,6.1,5,9,3,-0.9679377830240642,-0.25119006388481957,28.4,31.0,31.0,65.0,1.0,27.73333333333333,28.58571428571429,63.714285714285715,0.8571428571428571,1.4576563054306277,-0.09999999999999787
2023-09-17,Delhi,29.5,40,0.0,5.9,6,9,3,-0.9721181966290612,-0.23449138957041052,31.1,30.0,28.8,38.0,0.0,30.166666666666643,30.171428571428574,36.57142857142857,0.0,0.5648430038940901,-1.6000000000000014
2023-09-17,Chennai,28.7,65,0.0,5.8,6,9,3,-0.9721181966290612,-0.23449138957041052,31.6,31.9,33.0,60.0,2.5,30.46666666666667,30.199999999999996,64.85714285714286,1.114285714285714,1.4764823060234602,-2.900000000000002
2023-09-18,Hyderabad,33.3,50,0.0,6.0,0,9,3,-0.9760105506323682,-0.21772323039653224,29.8,30.7,29.7,49.0,0.0,30.200000000000006,29.599999999999998,45.714285714285715,0.0,2.019900987672431,3.4999999999999964
2023-09-18,Delhi,28.2,40,0.0,4.4,0,9,3,-0.9760105506323682,-0.21772323039653224,29.5,29.9,30.8,40.0,0.0,29.599999999999977,29.8,36.857142857142854,0.0,0.8602325267045758,-1.3000000000000007
2023-09-19,Hyderabad,25.3,43,0.0,4.2,1,9,3,-0.9796136916454901,-0.20089055513063528,33.3,27.5,29.1,50.0,0.0,29.466666666666672,29.057142857142857,45.42857142857143,0.0,2.6031116910709975,-7.9999999999999964
2023-09-19,Bangalore,20.6,51,0.0,3.9,1,9,3,-0.9796136916454901,-0.20089055513063528,24.6,24.3,24.1,60.0,3.3,22.233333333333334,23.242857142857144,49.142857142857146,0.4714285714285714,1.6581688121310592,-4.0
2023-09-19,Delhi,28.6,43,0.0,4.4,1,9,3,-0.9796136916454901,-0.20089055513063528,28.2,31.1,29.9,40.0,0.0,28.76666666666664,29.61428571428571,37.857142857142854,0.0,0.968553167407864,0.40000000000000213
2023-09-19,Mumbai,30.4,71,1.5,6.4,1,9,3,-0.9796136916454901,-0.20089055513063528,28.3,26.5,29.8,72.0,0.6,29.033333333333328,28.67142857142857,66.85714285714286,1.0714285714285714,1.5553287816559493,2.099999999999998
2023-09-20,Bangalore,24.6,54,0.0,6.1,2,9,3,-0.9829265519799822,-0.18399835165767986,20.6,21.5,24.0,51.0,0.0,23.26666666666667,23.32857142857143,51.0,0.4714285714285714,1.718249385968541,4.0
2023-09-20,Hyderabad,23.8,40,0.0,6.1,2,9,3,-0.9829265519799822,-0.18399835165767986,25.3,29.8,27.4,43.0,0.0,27.46666666666668,28.542857142857144,44.57142857142857,0.0,3.258249603113683,-1.5
2023-09-21,Bangalore,22.6,63,0.0,4.2,3,9,3,-0.9859481499638303,-0.1670516255021195,24.6,24.6,24.9,54.0,0.0,22.600000000000005,23.0,53.714285714285715,0.4714285714285714,1.5821925715075469,-2.0
2023-09-21,Mumbai,31.1,63,0.0,3.8,3,9,3,-0.9859481499638303,-0.1670516255021195,30.4,28.4,28.5,71.0,1.5,29.933333333333326,29.042857142857144,67.0,0.8285714285714286,1.7989414877061,0.7000000000000028
2023-09-21,Delhi,27.2,41,0.0,4.2,3,9,3,-0.9859481499638303,-0.1670516255021195,28.6,29.5,30.0,43.0,0.0,27.999999999999975,29.214285714285715,38.857142857142854,0.0,1.303109833473706,-1.4000000000000021
2023-09-22,Bangalore,26.5,49,1.2,4.9,4,9,3,-0.9886775902323404,-0.15005539834465262,22.6,20.6,22.8,63.0,0.0,24.566666666666666,23.52857142857143,54.285714285714285,0.6428571428571429,2.0524085734524844,3.8999999999999986
2023-09-23,Delhi,28.5,49,0.0,3.4,5,9,3,-0.9911140639934546,-0.13301470653419636,27.2,28.2,30.0,41.0,0.0,28.099999999999977,29.0,39.57142857142857,0.0,1.2754084313141938,1.3000000000000007
2023-09-23,Hyderabad,28.4,45,0.0,3.3,5,9,3,-0.9911140639934546,-0.13301470653419636,23.8,33.3,29.4,40.0,0.0,25.833333333333343,28.400000000000002,44.42857142857143,0.0,3.236252977338657,4.599999999999998
2023-09-24,Delhi,24.7,49,0.0,5.1,6,9,3,-0.9932568492674143,-0.11593459959550066,28.5,28.6,29.9,49.0,0.0,26.79999999999998,28.25714285714286,42.857142857142854,0.0,1.982302653361639,-3.8000000000000007
2023-09-24,Hyderabad,27.5,38,0.0,4.0,6,9,3,-0.9932568492674143,-0.11593459959550066,28.4,25.3,30.7,45.0,0.0,26.566666666666677,27.942857142857147,44.57142857142857,0.0,3.0794248071445267,-0.8999999999999986
2023-09-25,Delhi,27.3,44,0.0,3.3,0,9,3,-0.9951053111006974,-0.09882013873287211,24.7,27.2,31.1,49.0,0.0,26.83333333333331,27.714285714285715,43.714285714285715,0.0,1.5464244473718844,2.6000000000000014
2023-09-26,Hyderabad,26.0,46,0.0,3.9,1,9,3,-0.99665890175417,-0.08167639533042288,27.5,23.8,27.5,38.0,0.0,27.30000000000001,27.72857142857143,44.42857142857143,0.0,3.1663408353672597,-1.5
2023-09-26,Chennai,28.3,77,3.1,4.4,1,9,3,-0.99665890175417,-0.08167639533042288,28.7,31.1,28.6,65.0,0.0,29.533333333333335,30.157142857142855,66.0,1.557142857142857,1.5339025858435396,-0.3999999999999986
2023-09-27,Mumbai,33.1,69,0.0,5.4,2,9,3,-0.9979171608653922,-0.06450844944931625,31.1,28.3,27.6,63.0,0.0,31.53333333333333,29.82857142857143,67.85714285714286,0.8285714285714286,2.216389169884367,2.0
2023-09-27,Bangalore,25.5,55,0.0,2.7,2,9,3,-0.9979171608653922,-0.06450844944931625,26.5,24.6,24.3,49.0,1.2,24.866666666666664,23.7,54.57142857142857,0.6428571428571429,2.17408984788278,-1.0
2023-09-27,Hyderabad,28.7,47,0.0,3.4,2,9,3,-0.9979171608653922,-0.06450844944931625,26.0,28.4,29.8,46.0,0.0,27.40000000000001,27.571428571428573,44.142857142857146,0.0,3.0723033084393796,2.6999999999999993
2023-09-27,Delhi,25.7,39,0.0,4.8,2,9,3,-0.9979171608653922,-0.06450844944931625,27.3,28.5,29.5,44.0,0.0,25.899999999999977,27.17142857142857,43.57142857142857,0.0,1.4806690894260948,-1.6000000000000014
2023-09-28,Chennai,31.8,64,0.0,3.0,3,9,3,-0.9988797155850335,-0.04732138832243232,28.3,31.6,30.8,77.0,3.1,29.600000000000005,30.300000000000004,66.42857142857143,1.557142857142857,1.6462077633155414,3.5
2023-09-28,Delhi,28.3,47,0.0,3.8,3,9,3,-0.9988797155850335,-0.04732138832243232,25.7,24.7,28.2,39.0,0.0,27.099999999999977,27.185714285714287,44.57142857142857,0.0,1.4926805546050985,2.6000000000000014
2023-09-28,Hyderabad,26.2,51,0.0,2.8,3,9,3,-0.9988797155850335,-0.04732138832243232,28.7,27.5,33.3,47.0,0.0,26.96666666666668,26.557142857142853,44.285714285714285,0.0,1.755806692907004,-2.5
2023-09-28,Mumbai,30.6,71,0.0,3.4,3,9,3,-0.9988797155850335,-0.04732138832243232,33.1,30.4,31.0,69.0,0.0,31.599999999999994,29.771428571428572,68.14285714285714,0.8285714285714286,2.1861032956032473,-2.5
2023-09-28,Bangalore,19.9,61,0.0,2.2,3,9,3,-0.9988797155850335,-0.04732138832243232,25.5,22.6,21.5,55.0,0.0,23.96666666666667,23.47142857142857,56.142857142857146,0.6428571428571429,2.5031408841123186,-5.600000000000001
2023-09-29,Hyderabad,25.9,50,0.0,2.5,4,9,3,-0.9995462806873573,-0.03012030484690836,26.2,26.0,25.3,51.0,0.0,26.93333333333334,26.642857142857142,45.285714285714285,0.0,1.697897859960085,-0.3000000000000007
2023-09-29,Chennai,29.5,76,0.0,2.3,4,9,3,-0.9995462806873573,-0.03012030484690836,31.8,28.7,28.7,64.0,0.0,29.86666666666667,30.414285714285715,67.14285714285714,1.557142857142857,1.54102625051044,-2.3000000000000007
2023-09-29,Bangalore,24.1,62,0.0,1.9,4,9,3,-0.9995462806873573,-0.03012030484690836,19.9,26.5,24.6,61.0,0.0,23.166666666666668,23.4,56.42857142857143,0.17142857142857143,2.47251558808709,4.200000000000003
2023-09-29,Mumbai,25.0,76,0.0,1.8,4,9,3,-0.9995462806873573,-0.03012030484690836,30.6,31.1,26.5,71.0,0.0,29.566666666666663,29.557142857142857,69.57142857142857,0.442857142857143,2.5954172065758976,-5.600000000000001
2023-09-30,Hyderabad,27.2,48,0.0,3.5,5,9,3,-0.9999166586547379,-0.012910296075008843,25.9,28.7,23.8,50.0,0.0,26.43333333333334,27.128571428571426,46.42857142857143,0.0,1.145591965920185,1.3000000000000007
2023-09-30,Chennai,29.4,60,0.0,3.6,5,9,3,-0.9999166586547379,-0.012910296075008843,29.5,28.3,31.9,76.0,0.0,30.233333333333334,30.057142857142853,67.0,1.1714285714285713,1.4246135649796972,-0.10000000000000142
2023-09-30,Mumbai,25.6,63,0.0,3.9,5,9,3,-0.9999166586547379,-0.012910296075008843,25.0,33.1,28.4,76.0,0.0,27.066666666666663,29.157142857142862,69.28571428571429,0.30000000000000016,2.98934616198764,0.6000000000000014
2023-09-30,Bangalore,23.0,62,0.0,3.0,5,9,3,-0.9999166586547379,-0.012910296075008843,24.1,25.5,20.6,62.0,0.0,22.333333333333332,23.74285714285714,58.0,0.17142857142857143,2.1670695596105776,-1.1000000000000014
2023-09-30,Delhi,28.4,32,0.0,3.5,5,9,3,-0.9999166586547379,-0.012910296075008843,28.3,27.3,28.6,47.0,0.0,27.46666666666664,27.157142857142862,43.0,0.0,1.4627111162238289,0.09999999999999787
2023-10-01,Hyderabad,24.1,55,0.0,3.7,6,10,4,-0.9999907397361901,0.004303538296243821,27.2,26.2,28.4,48.0,0.0,25.733333333333345,26.514285714285716,47.857142857142854,0.0,1.4599412904046722,-3.099999999999998
2023-10-01,Delhi,24.2,36,0.0,3.6,6,10,4,-0.9999907397361901,0.004303538296243821,28.4,25.7,27.2,32.0,0.0,26.96666666666664,26.728571428571428,42.285714285714285,0.0,1.83912505077332,-4.199999999999999
2023-10-01,Mumbai,26.9,58,0.0,2.3,6,10,4,-0.9999907397361901,0.004303538296243821,25.6,30.6,28.3,63.0,0.0,25.83333333333333,28.957142857142856,67.28571428571429,0.2142857142857144,3.100998303158232,1.2999999999999972
2023-10-01,Bangalore,21.9,51,0.0,4.0,6,10,4,-0.9999907397361901,0.004303538296243821,23.0,19.9,24.6,62.0,0.0,23.0,23.357142857142858,57.57142857142857,0.17142857142857143,2.2284951146885636,-1.1000000000000014
2023-10-01,Chennai,31.2,78,0.0,3.6,6,10,4,-0.9999907397361901,0.004303538296243821,29.4,31.8,31.1,60.0,0.0,30.033333333333335,30.071428571428573,68.57142857142857,0.7999999999999999,1.4372592966179198,1.8000000000000007
2023-10-02,Bangalore,22.4,55,0.0,2.2,0,10,4,-0.9997685019798909,0.021516097436222233,21.9,24.1,22.6,51.0,0.0,22.433333333333334,23.32857142857143,56.42857142857143,0.17142857142857143,2.241066922780592,0.5
2023-10-02,Delhi,25.5,40,0.0,4.3,0,10,4,-0.9997685019798909,0.021516097436222233,24.2,28.3,28.5,36.0,0.0,26.033333333333307,26.3,41.0,0.0,1.7019596548296156,1.3000000000000007
2023-10-02,Hyderabad,24.4,45,0.0,2.6,0,10,4,-0.9997685019798909,0.021516097436222233,24.1,25.9,27.5,55.0,0.0,25.233333333333345,26.071428571428573,48.857142857142854,0.0,1.576614818436688,0.29999999999999716
2023-10-02,Chennai,27.8,73,0.0,1.6,0,10,4,-0.9997685019798909,0.021516097436222233,31.2,29.5,31.6,78.0,0.0,29.46666666666667,29.52857142857143,70.42857142857143,0.4428571428571428,1.4806690894258878,-3.3999999999999986
2023-10-02,Mumbai,23.4,72,0.0,3.0,0,10,4,-0.9997685019798909,0.021516097436222233,26.9,25.0,30.4,58.0,0.0,25.299999999999994,27.95714285714286,67.42857142857143,0.0,3.6399895342601707,-3.5
2023-10-03,Chennai,28.3,66,0.0,2.7,1,10,4,-0.9992500112396835,0.03872228089217399,27.8,29.4,28.7,73.0,0.0,29.100000000000005,29.47142857142857,70.57142857142857,0.4428571428571428,1.5250292737238258,0.5
2023-10-03,Mumbai,28.9,71,0.0,2.9,1,10,4,-0.9992500112396835,0.03872228089217399,23.4,25.6,31.1,72.0,0.0,26.399999999999995,27.642857142857142,68.57142857142857,0.0,3.411186080557647,5.5
2023-10-03,Bangalore,18.2,53,0.0,4.7,1,10,4,-0.9992500112396835,0.03872228089217399,22.4,23.0,26.5,55.0,0.0,20.833333333333332,22.142857142857142,57.0,0.0,2.467696052905252,-4.199999999999999
2023-10-03,Hyderabad,25.6,54,0.0,2.8,1,10,4,-0.9992500112396835,0.03872228089217399,24.4,27.2,26.0,45.0,0.0,24.700000000000006,26.014285714285716,50.0,0.0,1.5868507296198655,1.2000000000000028
2023-10-03,Delhi,26.6,47,0.0,2.6,1,10,4,-0.9992500112396835,0.03872228089217399,25.5,28.4,24.7,40.0,0.0,25.43333333333331,26.571428571428573,40.714285714285715,0.0,1.548885928352587,1.1000000000000014
2023-10-04,Bangalore,23.8,57,0.0,2.6,2,10,4,-0.9984354211555643,0.05591699010060302,18.2,21.9,25.5,53.0,0.0,21.46666666666667,21.900000000000002,57.285714285714285,0.0,2.1447610589528048,5.600000000000001
2023-10-04,Chennai,28.7,70,0.0,3.0,2,10,4,-0.9984354211555643,0.05591699010060302,28.3,31.2,28.3,66.0,0.0,28.26666666666667,29.52857142857143,69.57142857142857,0.0,1.4806690894258878,0.3999999999999986
2023-10-04,Delhi,26.6,49,0.0,3.6,2,10,4,-0.9984354211555643,0.05591699010060302,26.6,24.2,27.3,47.0,0.0,26.23333333333331,26.471428571428568,41.42857142857143,0.0,1.516261065598095,0.0
